Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.1694985359017679,0.09422879273634027,0.26993395236283413,0.23506039418614527,0.23127832481291244
0.4285580562079503,0.21364283519629443,0.18294529069211504,0.002993932423447569,0.17185988548019268
0.30538535649653203,0.2776024015561091,0.06806552457023397,0.04413048873950752,0.3048162286376174
0.21880659279228967,0.3624839774715861,0.18228068861421828,0.004985285683761567,0.23144345543814449
0.40218829243865606,0.22315384664072546,0.2462958208250881,0.0024314492247333613,0.12593059087079686
0.11618527125931367,0.35797147812165037,0.2736567820641695,0.0315937757136609,0.22059269284120553
0.26065067966289623,0.016048586773972088,0.041479818539536126,0.5788497937799422,0.1029711212436533
0.353125480417731,0.2930978641504182,0.11383048432919687,1.3119872698695258e-05,0.23993305122995534
0.27967840921878706,0.3976828139871086,0.12697728248522863,0.00019085652554048246,0.19547063778333534
0.27422393298312914,0.3098908778154179,0.12593699184271168,0.014415221509562271,0.27553297584917913
0.18239054730056123,0.303960217608073,0.07064077549213423,0.0680385882815647,0.3749698713176668
0.14730227694160053,0.43145602482150613,0.14901781874876224,0.0019439991162483795,0.2702798803718827
0.21147979933023497,0.445774201129874,0.19574464021794327,0.003966311313265445,0.14303504800868225
0.289814716046174,0.32678588750896925,0.09234436435677522,0.010884966694896312,0.2801700653931853
0.20498307623981885,0.17979177626586273,0.06721597448422681,0.07363203146557966,0.47437714154451194
0.18591648013183798,0.3716316997291039,0.1393518205105127,0.003366364681638149,0.2997336349469071
0.4318297308676375,0.2917733453167919,0.10740548174664612,0.004701958846628467,0.164289483222296
0.4645710144157826,0.21946896760142484,0.04590532390815328,0.0052056996843557616,0.26484899439028364
0.49568558818026254,0.010453572554940432,0.18888438062079616,0.19708338581778592,0.107893072826215
0.22799699062735032,0.06428699017088363,0.03799405356901586,0.4780226210316793,0.19169934460107096
0.2727009917752869,0.1662190123330482,0.2103159073505216,0.0002082869793756435,0.3505558015617675
0.2585626257217874,0.2615477296321764,0.11062374137097951,0.12130101479209848,0.2479648884829582
0.5297476187936796,0.19223493651578735,0.0831625786376155,0.00041899535458933383,0.19443587069832807
0.2329116070021386,0.32889512564123197,0.12113612091192705,0.02081299540944273,0.2962441510352597
0.6891873755810299,0.04562142515285691,0.07338737135917073,0.01061677438152866,0.1811870535254138
0.30444657894255606,0.3096601696568806,0.11104688127537707,0.040745711777021285,0.23410065834816493
0.196022550881888,0.3493004200079203,0.2322799479467215,0.002347080615142908,0.22005000054832738
0.4733388905202364,0.023679956668645405,0.1930132668753374,0.2288827259648823,0.08108515997089845
0.08256652226455177,0.2956516037594531,0.12981993465574448,0.26102997758421803,0.23093196173603273
0.2954720992336462,0.36064988394141867,0.06947203775697106,0.0006494480564470163,0.2737565310115171
0.41929752072683446,0.05270448434411763,0.05699044048179677,0.27489885938698916,0.19610869506026196
0.6054797837229191,0.021152278805256296,0.08192721851265095,0.24131897603562324,0.050121742923550344
0.3465783951636752,0.2514057756113377,0.10340905112126614,0.002441149119175811,0.29616562898454507
0.3334238899265901,0.003546617133250083,0.021910991331345914,0.57636155196743,0.06475694964138376
0.3975048570966761,0.1364003924465451,0.26545743857545395,0.017345351905227412,0.18329195997609746
0.22151403593299024,0.3773862745529568,0.0547123152771336,0.01588563216672205,0.3305017420701974
0.14257669345304194,0.137861486900708,0.11676620914943395,0.399494283229509,0.20330132726730699
0.15721258379943204,0.41964526666751745,0.23730419018890167,0.017102092412060902,0.16873586693208806
0.5894212318142699,0.06554268077844058,0.1786235376206774,0.0010038972379538711,0.16540865254865836
0.35171023828521647,0.19416672682549244,0.11155931523394391,0.008206559238113595,0.3343571604172336
0.20936264035649224,0.40907615242327644,0.2206710533199127,0.0010252377998608377,0.15986491610045772
0.3141590332164089,0.3161578708301109,0.0769382357775936,0.0019893562801846297,0.2907555038957022
0.2051639890895261,0.2315376986965576,0.3432616829977815,0.0016374939737619492,0.2183991352423728
0.2555497706631131,0.004121656156850611,0.1743262665658893,0.4233148584864475,0.14268744812769948
0.4352805468726871,0.2706399473517692,0.0757671121204006,0.00031639557672953107,0.21799599807841358
0.25325717502426887,0.2646805503122177,0.20159444142047525,8.94365240178545e-05,0.28037839671902026
0.5865086710389706,0.027082888084721903,0.10197872576183449,0.07230365707570786,0.21212605803876503
0.3938014434901856,0.28155321049075627,0.0622281636318329,2.1223690213293315e-05,0.26239595869701193
0.1844350130400409,0.38029059379642044,0.2327030965420212,0.004715339572771032,0.19785595704874653
0.3512506963896368,0.307614311148389,0.14381148611700673,0.04555516762209417,0.15176833872287324
0.1964721565952127,0.41861254216659305,0.12575387966201673,0.007176960874381805,0.25198446070179575
0.0702063250950197,0.10118861481741016,0.07511548500563123,0.659879965819504,0.09360960926243483
0.341331456314924,0.19190503256841263,0.18097651371814422,0.0024807695703851235,0.28330622782813397
0.13290109495071606,0.35694684284375494,0.08765060959264821,0.1320656633603735,0.2904357892525073
0.2748352094350453,0.3799099833381011,0.22863501264365632,0.012537298642368662,0.10408249594082859
0.09876132882661176,0.23729550451798792,0.07402020999189658,0.3959372992986103,0.19398565736489348
0.23108724237669073,0.43775455082972575,0.07592266184668298,4.9790631407831594e-05,0.25518575431549256
0.3187479911115132,0.30696737545228225,0.03127612046401861,0.00762397813141604,0.3353845348407699
0.2714124172118354,0.29891064582391824,0.15396988559503666,0.0009660526153647297,0.27474099875384494
0.05965117043179385,0.09840444364093598,0.11180206900455276,0.3342617915059742,0.39588052541674323
0.45053601126837606,0.18307339571130765,0.20045254464263312,0.00014478644282038422,0.16579326193486285
0.04506199140166605,0.14929323296571076,0.24316297010895901,0.1317690768498513,0.4307127286738128
0.2603312435663079,0.14495884071448756,0.2814508436281023,0.002354249342191713,0.3109048227489105
0.31465215398105095,0.26813339584416307,0.1081652623085467,0.003993953147980934,0.30505523471825835
0.3263485334012483,0.09230901539663426,0.03386694606563098,0.4586913182299483,0.08878418690653818
0.7314616044047345,0.012285670412979099,0.13228673555062442,0.020644987150643276,0.10332100248101876
0.1318401949883026,0.1899677056080968,0.15296595626724624,0.30223792620778556,0.22298821692856874
0.21431992102798814,0.3849605785650522,0.15302424986742488,0.0003138173295926574,0.24738143320994216
0.1949178423447836,0.3942632415648586,0.10160303593112305,0.001511145387738067,0.30770473477149674
0.03940411979184261,0.3362942590447865,0.17632520486400036,0.2964516204346025,0.15152479586476816
0.14323429712922775,0.023747047212833428,0.1989339893320397,0.4202346952135038,0.21384997111239526
0.43418292586886265,0.1547185820688019,0.20418954508724707,0.00046296539449037886,0.20644598158059813
0.0785704306081727,0.14018418597326815,0.0606291222829314,0.6556769569742014,0.06493930416142622
0.37816636315183977,0.29702930593282934,0.0715553302840312,0.0023492174484370325,0.25089978318286266
0.35092806728725556,0.22261916419193192,0.13651353084912515,0.04223613038154221,0.24770310729014516
0.3447002622094116,0.3433483387526228,0.1455007498370112,0.006751773944674819,0.15969887525627977
0.1418673040949148,0.0770929245982617,0.03875631087464716,0.5305240312633983,0.21175942916877796
0.24601235285384412,0.32287883102037634,0.06883236688651805,0.030376644540968598,0.33189980469829283
0.27860193420371887,0.22825534479124615,0.3779904454408473,0.0002232977685082258,0.1149289777956795
0.13936751716188883,0.3980213783167168,0.1838150660732036,0.08535752463500862,0.1934385138131821
0.07939268579835658,0.2853930609970571,0.06167667163648325,0.2513353556741452,0.32220222589395786
0.41128174976823656,0.2571502107720784,0.10700849254879116,0.00020131375138272668,0.2243582331595111
0.47543024921970145,0.18064545060430431,0.1451338041842019,3.277094918725264e-05,0.198757725042605
0.27206227969777047,0.376674971999938,0.041489735735131913,0.01443837130980086,0.2953346412573587
0.0502145058422771,0.050048719309689106,0.07960452384377267,0.4163552010490722,0.4037770499551888
0.123188440670257,0.4633275806417349,0.16022042835579214,0.0025710716937018515,0.2506924786385141
